jobId,status,numStages
6,SUCCEEDED,2
5,SUCCEEDED,1
4,SUCCEEDED,2
3,SUCCEEDED,1
2,SUCCEEDED,1
1,SUCCEEDED,1
0,SUCCEEDED,1
